,State,DC Fast Charge,Level 1,Level 2,EV Network
10324,VT,2.0,,,eVgo Network
10325,UT,2.0,,2.0,eVgo Network
10326,IL,2.0,,2.0,eVgo Network
10327,CA,4.0,,,eVgo Network
10328,CA,4.0,,1.0,eVgo Network
10329,CA,4.0,,,eVgo Network
10330,AZ,2.0,,,eVgo Network
10331,GA,2.0,,,eVgo Network
10332,MD,2.0,,,eVgo Network
10333,NJ,2.0,,,eVgo Network
10334,NJ,2.0,,,eVgo Network
10335,NJ,2.0,,,eVgo Network
10336,NJ,2.0,,,eVgo Network
10337,PA,2.0,,,eVgo Network
10338,NJ,2.0,,,eVgo Network
10339,FL,2.0,,2.0,eVgo Network
10340,CA,4.0,,,eVgo Network
10341,FL,2.0,,2.0,eVgo Network
10342,VT,2.0,,,eVgo Network
10343,AZ,2.0,,,eVgo Network
10344,VT,2.0,,,eVgo Network
10345,CA,4.0,,,eVgo Network
10346,FL,2.0,,1.0,eVgo Network
10347,FL,2.0,,1.0,eVgo Network
10348,UT,2.0,,2.0,eVgo Network
10349,CA,4.0,,,eVgo Network
10350,NJ,2.0,,,eVgo Network
10351,NJ,2.0,,,eVgo Network
10352,TX,2.0,,2.0,eVgo Network
10353,MD,3.0,,2.0,eVgo Network
10354,MA,4.0,,1.0,eVgo Network
10355,VT,2.0,,,eVgo Network
10356,MA,4.0,,1.0,eVgo Network
10357,MA,4.0,,1.0,eVgo Network
10358,MA,4.0,,1.0,eVgo Network
10359,MA,4.0,,1.0,eVgo Network
10360,NH,4.0,,1.0,eVgo Network
10361,NH,4.0,,1.0,eVgo Network
10362,NY,4.0,,2.0,eVgo Network
10363,CA,4.0,,,eVgo Network
10364,AZ,2.0,,,eVgo Network
10365,CA,4.0,,,eVgo Network
10366,CA,4.0,,1.0,eVgo Network
10367,FL,2.0,,2.0,eVgo Network
10368,GA,2.0,,2.0,eVgo Network
10369,NJ,4.0,,2.0,eVgo Network
10370,MD,4.0,,,eVgo Network
10371,AZ,2.0,,,eVgo Network
10372,FL,2.0,,2.0,eVgo Network
10373,FL,2.0,,1.0,eVgo Network
10374,AZ,2.0,,,eVgo Network
10375,NJ,4.0,,1.0,eVgo Network
10376,NJ,4.0,,1.0,eVgo Network
10377,GA,3.0,,2.0,eVgo Network
10378,GA,2.0,,2.0,eVgo Network
10379,FL,2.0,,1.0,eVgo Network
10380,VT,2.0,,,eVgo Network
10381,CA,8.0,,,eVgo Network
10382,FL,2.0,,1.0,eVgo Network
10383,GA,2.0,,2.0,eVgo Network
10384,VA,4.0,,,eVgo Network
10385,MD,3.0,,1.0,eVgo Network
10386,GA,2.0,,2.0,eVgo Network
10387,MA,4.0,,1.0,eVgo Network
10388,NY,2.0,,1.0,eVgo Network
10389,NY,2.0,,,eVgo Network
10390,GA,3.0,,4.0,eVgo Network
10391,TX,2.0,,,eVgo Network
10392,GA,2.0,,2.0,eVgo Network
10393,TX,2.0,,1.0,eVgo Network
10394,TX,4.0,,1.0,eVgo Network
10395,TX,2.0,,,eVgo Network
10396,TX,2.0,,1.0,eVgo Network
10397,FL,2.0,,1.0,eVgo Network
10398,TX,2.0,,,eVgo Network
10399,GA,2.0,,2.0,eVgo Network
10400,TX,2.0,,1.0,eVgo Network
10401,GA,2.0,,2.0,eVgo Network
10402,CA,4.0,,,eVgo Network
10403,VA,4.0,,1.0,eVgo Network
10404,CA,4.0,,1.0,eVgo Network
10405,TX,4.0,,1.0,eVgo Network
10406,TX,2.0,,1.0,eVgo Network
10407,TX,2.0,,1.0,eVgo Network
10408,TX,2.0,,1.0,eVgo Network
10409,GA,3.0,,2.0,eVgo Network
10410,TX,2.0,,1.0,eVgo Network
10411,TX,2.0,,1.0,eVgo Network
10412,TX,2.0,,1.0,eVgo Network
10413,TX,2.0,,1.0,eVgo Network
10414,TX,2.0,,1.0,eVgo Network
10415,TX,2.0,,1.0,eVgo Network
10416,TX,2.0,,1.0,eVgo Network
10417,TX,2.0,,1.0,eVgo Network
10418,AZ,2.0,,,eVgo Network
10419,FL,4.0,,,eVgo Network
10420,TX,2.0,,3.0,eVgo Network
10421,GA,4.0,,,eVgo Network
10422,TX,2.0,,1.0,eVgo Network
10423,AZ,2.0,,,eVgo Network
10424,TX,4.0,,,eVgo Network
10425,FL,2.0,,1.0,eVgo Network
10426,TX,2.0,,1.0,eVgo Network
10427,FL,2.0,,,eVgo Network
10428,TX,2.0,,1.0,eVgo Network
10429,TX,2.0,,1.0,eVgo Network
10430,TX,2.0,,,eVgo Network
10431,TX,2.0,,1.0,eVgo Network
10432,TX,4.0,,,eVgo Network
10433,TX,2.0,,,eVgo Network
10434,TX,2.0,,1.0,eVgo Network
10435,CA,4.0,,,eVgo Network
10436,TX,2.0,,1.0,eVgo Network
10437,TX,2.0,,1.0,eVgo Network
10438,TX,2.0,,1.0,eVgo Network
10439,TX,2.0,,,eVgo Network
10440,CA,2.0,,2.0,eVgo Network
10441,TX,2.0,,1.0,eVgo Network
10442,TX,2.0,,1.0,eVgo Network
10443,TX,2.0,,1.0,eVgo Network
10444,TX,2.0,,1.0,eVgo Network
10445,TX,2.0,,,eVgo Network
10446,FL,2.0,,,eVgo Network
10447,NY,2.0,,1.0,eVgo Network
10448,GA,2.0,,,eVgo Network
10449,FL,2.0,,,eVgo Network
10450,CA,4.0,,,eVgo Network
10451,AZ,2.0,,,eVgo Network
10452,CA,4.0,,,eVgo Network
10453,CA,4.0,,,eVgo Network
10454,CA,4.0,,,eVgo Network
10455,CA,4.0,,,eVgo Network
10456,CA,4.0,,,eVgo Network
10457,MA,4.0,,1.0,eVgo Network
10458,VT,2.0,,,eVgo Network
10459,CA,4.0,,,eVgo Network
10460,CA,4.0,,,eVgo Network
10461,CA,4.0,,,eVgo Network
10462,CA,4.0,,,eVgo Network
10463,CA,4.0,,,eVgo Network
10464,FL,2.0,,,eVgo Network
10465,CA,4.0,,,eVgo Network
10466,CA,4.0,,2.0,eVgo Network
10467,CA,4.0,,,eVgo Network
10468,CA,4.0,,,eVgo Network
10469,FL,2.0,,,eVgo Network
10470,FL,2.0,,,eVgo Network
10471,VT,2.0,,,eVgo Network
10472,VT,2.0,,,eVgo Network
10473,CA,4.0,,,eVgo Network
10474,CA,4.0,,,eVgo Network
10475,CA,4.0,,,eVgo Network
10476,DC,2.0,,,eVgo Network
10477,CA,3.0,,,eVgo Network
10478,WA,6.0,,2.0,eVgo Network
10479,CO,2.0,,1.0,eVgo Network
10480,CO,2.0,,1.0,eVgo Network
10481,CA,2.0,,,eVgo Network
10482,WA,2.0,,3.0,eVgo Network
10483,GA,2.0,,,eVgo Network
10484,GA,2.0,,,eVgo Network
10485,GA,2.0,,,eVgo Network
10486,CO,2.0,,1.0,eVgo Network
10487,CO,2.0,,1.0,eVgo Network
10488,CO,2.0,,1.0,eVgo Network
10489,CO,2.0,,1.0,eVgo Network
10490,CO,2.0,,1.0,eVgo Network
10491,WA,4.0,,2.0,eVgo Network
10492,GA,2.0,,,eVgo Network
10493,GA,2.0,,,eVgo Network
10494,GA,2.0,,,eVgo Network
10495,CO,2.0,,1.0,eVgo Network
10496,NC,2.0,,,eVgo Network
10497,NC,2.0,,,eVgo Network
10498,NC,2.0,,,eVgo Network
10499,NC,2.0,,,eVgo Network
10500,NC,2.0,,,eVgo Network
10501,CA,4.0,,,eVgo Network
10502,CA,4.0,,,eVgo Network
10503,WA,2.0,,3.0,eVgo Network
10504,CA,4.0,,,eVgo Network
10505,OH,2.0,,2.0,eVgo Network
10506,OH,2.0,,2.0,eVgo Network
10507,OH,2.0,,3.0,eVgo Network
10508,OH,2.0,,2.0,eVgo Network
10509,MI,2.0,,,eVgo Network
10510,OH,2.0,,3.0,eVgo Network
10511,OH,2.0,,2.0,eVgo Network
10512,OH,2.0,,2.0,eVgo Network
10513,OH,2.0,,2.0,eVgo Network
10514,TX,2.0,,4.0,eVgo Network
10515,TX,4.0,,2.0,eVgo Network
10516,MI,2.0,,,eVgo Network
10517,MI,2.0,,,eVgo Network
10518,NY,2.0,,,eVgo Network
10519,OH,2.0,,,eVgo Network
10520,OH,2.0,,,eVgo Network
10521,OH,2.0,,,eVgo Network
10522,MI,2.0,,,eVgo Network
10523,MI,2.0,,,eVgo Network
10524,FL,2.0,,,eVgo Network
10525,NC,4.0,,,eVgo Network
10526,NC,2.0,,,eVgo Network
10527,CA,2.0,,,eVgo Network
10528,PA,2.0,,,eVgo Network
10529,OH,2.0,,,eVgo Network
10530,OH,2.0,,,eVgo Network
10531,OH,2.0,,,eVgo Network
10532,OH,2.0,,,eVgo Network
10533,OH,2.0,,,eVgo Network
10534,NC,2.0,,,eVgo Network
10535,NC,2.0,,,eVgo Network
10536,NC,2.0,,,eVgo Network
10537,NC,2.0,,,eVgo Network
10538,NC,2.0,,,eVgo Network
10539,NC,2.0,,,eVgo Network
10540,SC,2.0,,,eVgo Network
10541,SC,2.0,,,eVgo Network
10542,SC,2.0,,,eVgo Network
10543,OH,2.0,,2.0,eVgo Network
10544,KY,2.0,,2.0,eVgo Network
10545,TN,2.0,,,eVgo Network
10546,NC,2.0,,,eVgo Network
10547,OH,2.0,,,eVgo Network
10548,NV,2.0,,,eVgo Network
10549,NV,2.0,,,eVgo Network
10550,NV,2.0,,,eVgo Network
10551,NV,2.0,,,eVgo Network
10552,TN,2.0,,,eVgo Network
10553,SC,2.0,,,eVgo Network
10554,PA,2.0,,,eVgo Network
10555,NC,2.0,,,eVgo Network
10556,TN,2.0,,,eVgo Network
10557,NV,2.0,,,eVgo Network
10558,TN,2.0,,,eVgo Network
10559,TN,2.0,,,eVgo Network
10560,FL,2.0,,,eVgo Network
10561,NV,2.0,,,eVgo Network
10562,OH,2.0,,2.0,eVgo Network
10563,NV,2.0,,,eVgo Network
10564,SC,2.0,,,eVgo Network
10565,OH,2.0,,,eVgo Network
10566,SC,2.0,,,eVgo Network
10567,SC,2.0,,,eVgo Network
10568,SC,2.0,,,eVgo Network
10569,NV,2.0,,,eVgo Network
10570,NV,2.0,,,eVgo Network
10571,AZ,2.0,,,eVgo Network
10572,OR,4.0,,,eVgo Network
10573,NC,2.0,,,eVgo Network
10574,OH,2.0,,2.0,eVgo Network
10575,IN,2.0,,2.0,eVgo Network
10576,OH,2.0,,4.0,eVgo Network
10577,WI,2.0,,,eVgo Network
10578,WI,2.0,,,eVgo Network
10579,WA,2.0,,,eVgo Network
10580,FL,2.0,,,eVgo Network
10581,WI,2.0,,,eVgo Network
10582,TN,2.0,,,eVgo Network
10583,TN,2.0,,,eVgo Network
10584,TN,2.0,,,eVgo Network
10585,SC,2.0,,,eVgo Network
10586,WI,2.0,,,eVgo Network
10587,WI,2.0,,,eVgo Network
10588,MI,2.0,,,eVgo Network
10589,SC,2.0,,,eVgo Network
10590,WI,2.0,,,eVgo Network
10591,NV,2.0,,,eVgo Network
10592,NV,2.0,,,eVgo Network
10593,NV,2.0,,,eVgo Network
10594,NV,2.0,,,eVgo Network
10595,ME,2.0,,,eVgo Network
10596,ME,2.0,,,eVgo Network
10597,PA,2.0,,,eVgo Network
10598,PA,2.0,,,eVgo Network
10599,PA,2.0,,,eVgo Network
10600,PA,2.0,,,eVgo Network
10601,PA,2.0,,,eVgo Network
10602,PA,2.0,,,eVgo Network
10603,ME,2.0,,,eVgo Network
10604,ME,2.0,,,eVgo Network
10605,ME,2.0,,,eVgo Network
10606,PA,2.0,,,eVgo Network
10607,FL,2.0,,,eVgo Network
10608,PA,2.0,,,eVgo Network
10609,CA,4.0,,,eVgo Network
10610,FL,2.0,,,eVgo Network
10611,AZ,2.0,,,eVgo Network
10612,NV,2.0,,,eVgo Network
10613,NC,2.0,,,eVgo Network
10614,PA,2.0,,,eVgo Network
10615,WI,2.0,,,eVgo Network
10616,NY,2.0,,,eVgo Network
10617,FL,2.0,,,eVgo Network
10618,NV,2.0,,,eVgo Network
10619,WA,4.0,,,eVgo Network
10620,CO,2.0,,2.0,eVgo Network
10621,CO,2.0,,2.0,eVgo Network
10622,AR,2.0,,2.0,eVgo Network
10623,CO,2.0,,2.0,eVgo Network
10624,CO,2.0,,,eVgo Network
10625,TN,4.0,,2.0,eVgo Network
10626,FL,2.0,,,eVgo Network
10627,MA,2.0,,,eVgo Network
10628,FL,2.0,,,eVgo Network
10629,SC,2.0,,,eVgo Network
10630,MI,2.0,,,eVgo Network
10631,FL,2.0,,,eVgo Network
10632,FL,2.0,,,eVgo Network
10633,MI,2.0,,,eVgo Network
10634,FL,2.0,,,eVgo Network
10635,FL,2.0,,,eVgo Network
10636,RI,2.0,,,eVgo Network
10637,NV,2.0,,,eVgo Network
10638,NC,2.0,,,eVgo Network
10639,NC,2.0,,,eVgo Network
10640,FL,2.0,,,eVgo Network
10641,NY,2.0,,,eVgo Network
10642,NY,2.0,,,eVgo Network
10643,NY,2.0,,,eVgo Network
10644,RI,2.0,,,eVgo Network
10645,RI,2.0,,,eVgo Network
10646,CA,4.0,,,eVgo Network
10647,NJ,2.0,,,eVgo Network
10648,NC,2.0,,,eVgo Network
10649,NV,2.0,,,eVgo Network
10650,MO,2.0,,,eVgo Network
10651,MO,2.0,,,eVgo Network
10652,MO,2.0,,,eVgo Network
10653,MO,2.0,,,eVgo Network
10654,MO,2.0,,,eVgo Network
10655,IL,2.0,,,eVgo Network
10656,MO,2.0,,,eVgo Network
10657,MO,2.0,,,eVgo Network
10658,MO,2.0,,,eVgo Network
10659,MO,2.0,,,eVgo Network
10660,MO,2.0,,,eVgo Network
10661,CO,2.0,,2.0,eVgo Network
10662,CA,8.0,,,eVgo Network
10663,OR,2.0,,,eVgo Network
10664,WA,2.0,,,eVgo Network
10665,NC,2.0,,,eVgo Network
10666,CA,4.0,,,eVgo Network
10667,NC,2.0,,,eVgo Network
10668,OH,2.0,,,eVgo Network
10669,CA,2.0,,,eVgo Network
10670,NY,2.0,,,eVgo Network
10671,PA,2.0,,,eVgo Network
10672,MA,2.0,,,eVgo Network
10673,NY,2.0,,,eVgo Network
10674,CO,2.0,,2.0,eVgo Network
10675,OR,2.0,,,eVgo Network
10676,OR,4.0,,,eVgo Network
10677,FL,2.0,,,eVgo Network
10678,CA,4.0,,,eVgo Network
10679,CA,6.0,,,eVgo Network
10680,CA,4.0,,,eVgo Network
10681,MA,2.0,,,eVgo Network
10682,CA,2.0,,,eVgo Network
10683,WA,4.0,,,eVgo Network
10684,WA,2.0,,,eVgo Network
10685,AZ,2.0,,,eVgo Network
10686,CA,4.0,,,eVgo Network
10687,CA,4.0,,,eVgo Network
10688,CA,4.0,,,eVgo Network
10689,CA,4.0,,,eVgo Network
10690,CA,4.0,,,eVgo Network
10691,CA,4.0,,,eVgo Network
10692,CA,4.0,,,eVgo Network
10693,CA,4.0,,,eVgo Network
10694,CA,4.0,,,eVgo Network
10695,CA,4.0,,,eVgo Network
10696,CA,4.0,,,eVgo Network
10697,CA,4.0,,,eVgo Network
10698,CA,4.0,,,eVgo Network
10699,CA,4.0,,,eVgo Network
10700,CA,4.0,,,eVgo Network
10701,CA,2.0,,,eVgo Network
10702,CA,2.0,,,eVgo Network
10703,CA,2.0,,,eVgo Network
10704,CA,2.0,,,eVgo Network
10705,MD,2.0,,2.0,eVgo Network
10706,CA,4.0,,,eVgo Network
10707,TN,4.0,,,eVgo Network
10708,TN,2.0,,,eVgo Network
10709,WI,2.0,,,eVgo Network
10710,CT,2.0,,,eVgo Network
10711,NJ,4.0,,,eVgo Network
10712,NJ,4.0,,,eVgo Network
10713,OR,4.0,,,eVgo Network
10714,CT,2.0,,,eVgo Network
10715,MI,2.0,,,eVgo Network
10716,FL,2.0,,,eVgo Network
10717,MI,2.0,,,eVgo Network
10718,CT,2.0,,,eVgo Network
10719,CO,2.0,,2.0,eVgo Network
10720,MA,2.0,,,eVgo Network
10721,MA,2.0,,,eVgo Network
10722,CT,2.0,,,eVgo Network
10723,NY,2.0,,,eVgo Network
10724,CA,4.0,,,eVgo Network
10725,TN,2.0,,,eVgo Network
10726,PA,2.0,,,eVgo Network
10727,PA,2.0,,,eVgo Network
10728,CA,2.0,,,eVgo Network
10729,CA,4.0,,,eVgo Network
10730,CA,4.0,,4.0,eVgo Network
10731,CA,4.0,,,eVgo Network
10732,CA,4.0,,,eVgo Network
10733,CA,1.0,,1.0,eVgo Network
10734,IN,1.0,,2.0,eVgo Network
10735,IL,,,2.0,eVgo Network
10736,IL,,,2.0,eVgo Network
10737,IL,,,2.0,eVgo Network
10738,IL,,,2.0,eVgo Network
10739,IL,,,2.0,eVgo Network
10740,IL,,,2.0,eVgo Network
10741,IN,1.0,,2.0,eVgo Network
10742,IL,2.0,,2.0,eVgo Network
10743,IL,2.0,,2.0,eVgo Network
10744,IL,2.0,,2.0,eVgo Network
10745,IL,2.0,,2.0,eVgo Network
10746,IL,2.0,,2.0,eVgo Network
10747,IL,2.0,,2.0,eVgo Network
10748,IL,,,2.0,eVgo Network
10749,TX,,,2.0,eVgo Network
10750,NC,,,2.0,eVgo Network
10751,NC,,,2.0,eVgo Network
10752,CA,1.0,,,eVgo Network
10753,CA,1.0,,,eVgo Network
10754,CA,1.0,,,eVgo Network
10755,CA,1.0,,,eVgo Network
10756,CA,1.0,,,eVgo Network
10757,CA,1.0,,,eVgo Network
10758,CA,1.0,,,eVgo Network
10759,CA,1.0,,,eVgo Network
10760,CA,1.0,,,eVgo Network
10761,CA,1.0,,,eVgo Network
10762,VT,1.0,,,eVgo Network
10763,VT,1.0,,,eVgo Network
10764,VT,1.0,,,eVgo Network
10765,CA,1.0,,,eVgo Network
10766,CA,1.0,,,eVgo Network
10767,VT,1.0,,,eVgo Network
10768,CA,1.0,,,eVgo Network
10769,TN,1.0,,,eVgo Network
10770,CA,1.0,,,eVgo Network
10771,GA,1.0,,,eVgo Network
10772,CA,1.0,,,eVgo Network
10773,TN,1.0,,,eVgo Network
10774,TN,1.0,,,eVgo Network
10775,TN,1.0,,,eVgo Network
10776,CA,1.0,,,eVgo Network
10777,CA,1.0,,,eVgo Network
10778,CA,1.0,,,eVgo Network
10779,CA,1.0,,,eVgo Network
10780,CA,1.0,,1.0,eVgo Network
10781,TN,1.0,,,eVgo Network
10782,IL,2.0,,,eVgo Network
10783,IL,2.0,,,eVgo Network
10784,IL,2.0,,,eVgo Network
10785,IL,2.0,,,eVgo Network
10786,IL,2.0,,,eVgo Network
10787,IL,2.0,,,eVgo Network
10788,IL,2.0,,,eVgo Network
10789,IL,2.0,,,eVgo Network
10790,IL,2.0,,,eVgo Network
10791,IL,2.0,,,eVgo Network
10792,IL,2.0,,,eVgo Network
10793,IL,2.0,,,eVgo Network
10794,CT,2.0,,,eVgo Network
10795,IL,2.0,,,eVgo Network
10796,IL,2.0,,,eVgo Network
10797,CT,2.0,,,eVgo Network
10798,CT,2.0,,,eVgo Network
10799,NY,2.0,,,eVgo Network
10800,NY,2.0,,,eVgo Network
10801,CT,2.0,,,eVgo Network
10802,NY,2.0,,,eVgo Network
10803,NY,2.0,,,eVgo Network
10804,NY,2.0,,,eVgo Network
10805,CT,2.0,,,eVgo Network
10806,NY,2.0,,,eVgo Network
10807,NY,2.0,,,eVgo Network
10808,IL,2.0,,,eVgo Network
10809,TX,,,2.0,eVgo Network
10810,CA,4.0,,,eVgo Network
10811,CA,4.0,,,eVgo Network
10812,CA,4.0,,,eVgo Network
10813,CA,4.0,,,eVgo Network
10814,CA,4.0,,,eVgo Network
10815,TX,4.0,,,eVgo Network
10816,VA,2.0,,2.0,eVgo Network
10817,CO,4.0,,2.0,eVgo Network
10818,CA,4.0,,,eVgo Network
10819,CA,4.0,,,eVgo Network
10820,CA,4.0,,,eVgo Network
10821,CA,4.0,,,eVgo Network
10822,CA,4.0,,,eVgo Network
10823,CA,2.0,,2.0,eVgo Network
10824,CA,8.0,,,eVgo Network
10825,MA,2.0,,,eVgo Network
10826,MA,2.0,,,eVgo Network
10827,CA,4.0,,,eVgo Network
10828,MA,2.0,,,eVgo Network
10829,MA,2.0,,,eVgo Network
10830,CA,4.0,,,eVgo Network
10831,CA,4.0,,,eVgo Network
10832,CA,4.0,,,eVgo Network
10833,CA,4.0,,,eVgo Network
10834,CA,4.0,,,eVgo Network
10835,CO,4.0,,2.0,eVgo Network
10836,CO,,,8.0,eVgo Network
10837,CO,4.0,,2.0,eVgo Network
10838,CA,4.0,,,eVgo Network
10839,CA,4.0,,,eVgo Network
10840,CA,4.0,,,eVgo Network
10841,CA,4.0,,,eVgo Network
10842,CA,4.0,,,eVgo Network
10843,CA,4.0,,,eVgo Network
10844,CA,4.0,,,eVgo Network
10845,CA,4.0,,,eVgo Network
10846,CA,4.0,,,eVgo Network
10847,CA,4.0,,1.0,eVgo Network
10848,CA,4.0,,,eVgo Network
10849,CA,4.0,,,eVgo Network
10850,NM,2.0,,,eVgo Network
10851,NM,2.0,,,eVgo Network
10852,CA,4.0,,,eVgo Network
10853,CA,2.0,,2.0,eVgo Network
10854,TX,,,2.0,ChargePoint Network
10855,CA,,,2.0,ChargePoint Network
10856,AZ,,,2.0,ChargePoint Network
10857,NY,,,4.0,ChargePoint Network
10858,AR,,,2.0,ChargePoint Network
10859,FL,,,2.0,ChargePoint Network
10860,AZ,,,4.0,ChargePoint Network
10861,MA,,,2.0,ChargePoint Network
10862,CA,,,2.0,SemaCharge Network
10863,TX,,,2.0,ChargePoint Network
10864,TX,,,2.0,ChargePoint Network
10865,CA,,,2.0,ChargePoint Network
10866,CA,,,2.0,ChargePoint Network
10867,CA,,,2.0,ChargePoint Network
10868,CO,,,2.0,ChargePoint Network
10869,CO,,,2.0,ChargePoint Network
10870,CA,,,10.0,ChargePoint Network
10871,HI,,,2.0,ChargePoint Network
10872,CA,,,2.0,ChargePoint Network
10873,UT,,,4.0,ChargePoint Network
10874,CA,,,2.0,ChargePoint Network
10875,UT,,,2.0,ChargePoint Network
10876,OR,,,1.0,ChargePoint Network
10877,HI,,,2.0,ChargePoint Network
10878,NY,,,2.0,ChargePoint Network
10879,CA,,,3.0,ChargePoint Network
10880,CA,,,4.0,ChargePoint Network
10881,TX,,,2.0,ChargePoint Network
10882,MA,,,6.0,ChargePoint Network
10883,NY,,,1.0,ChargePoint Network
10884,AR,,,1.0,Non-Networked
10885,AR,,,1.0,Non-Networked
10886,WA,,,1.0,Non-Networked
10887,WA,,,1.0,Non-Networked
10888,WA,,,2.0,Non-Networked
10889,WA,,,1.0,Non-Networked
10890,WA,,,1.0,Non-Networked
10891,WA,,,1.0,Non-Networked
10892,WA,,,2.0,Non-Networked
10893,WA,,,1.0,Non-Networked
10894,WA,,,1.0,Non-Networked
10895,WA,,,1.0,Non-Networked
10896,MO,,,1.0,Non-Networked
10897,MO,,,2.0,Non-Networked
10898,MD,,,2.0,ChargePoint Network
10899,MD,,,2.0,ChargePoint Network
10900,TX,,,2.0,ChargePoint Network
10901,TX,,,2.0,ChargePoint Network
10902,UT,,,2.0,ChargePoint Network
10903,NY,,,2.0,ChargePoint Network
10904,CA,,,1.0,ChargePoint Network
10905,NY,,,2.0,ChargePoint Network
10906,CA,,,2.0,ChargePoint Network
10907,MD,,,2.0,Non-Networked
10908,MD,2.0,,2.0,Non-Networked
10909,NC,,,2.0,Non-Networked
10910,NC,,,2.0,Non-Networked
10911,CO,,,1.0,ChargePoint Network
10912,CA,,,4.0,ChargePoint Network
10913,CA,,,2.0,ChargePoint Network
10914,NC,,,1.0,ChargePoint Network
10915,FL,,,1.0,Non-Networked
10916,FL,,,2.0,Non-Networked
10917,FL,,,1.0,Non-Networked
10918,FL,,,1.0,Non-Networked
10919,FL,,,2.0,Non-Networked
10920,FL,,,1.0,Non-Networked
10921,TX,,,8.0,ChargePoint Network
10922,CT,,,2.0,ChargePoint Network
10923,CA,,,8.0,ChargePoint Network
10924,CA,,,4.0,ChargePoint Network
10925,AZ,,,2.0,ChargePoint Network
10926,AZ,,,2.0,ChargePoint Network
10927,WA,2.0,,2.0,ChargePoint Network
10928,FL,,,2.0,ChargePoint Network
10929,FL,,,2.0,ChargePoint Network
10930,FL,,,2.0,ChargePoint Network
10931,NE,,,2.0,ChargePoint Network
10932,FL,,,2.0,ChargePoint Network
10933,UT,,,2.0,ChargePoint Network
10934,CA,,,2.0,ChargePoint Network
10935,CA,,,3.0,ChargePoint Network
10936,GA,,,2.0,ChargePoint Network
10937,CA,,,3.0,ChargePoint Network
10938,MI,,,2.0,ChargePoint Network
10939,MI,,,2.0,ChargePoint Network
10940,CA,,,2.0,ChargePoint Network
10941,OR,,,1.0,ChargePoint Network
10942,CA,,,2.0,ChargePoint Network
10943,VA,,,1.0,ChargePoint Network
10944,GA,,,2.0,ChargePoint Network
10945,CT,,,2.0,ChargePoint Network
10946,CA,,,3.0,Non-Networked
10947,CA,,,6.0,Non-Networked
10948,AZ,,,2.0,ChargePoint Network
10949,TX,,,14.0,ChargePoint Network
10950,TX,,,4.0,ChargePoint Network
10951,CA,,,8.0,Non-Networked
10952,VA,,,6.0,Non-Networked
10953,VA,,,6.0,Non-Networked
10954,TX,,,8.0,ChargePoint Network
10955,TX,,,4.0,ChargePoint Network
10956,NY,,,2.0,ChargePoint Network
10957,PA,,,2.0,ChargePoint Network
10958,FL,,,2.0,ChargePoint Network
10959,CA,,,2.0,ChargePoint Network
10960,NY,,,2.0,Non-Networked
10961,CA,,,16.0,ChargePoint Network
10962,FL,,,2.0,ChargePoint Network
10963,CO,,,10.0,ChargePoint Network
10964,IN,,,2.0,ChargePoint Network
10965,CA,,,4.0,ChargePoint Network
10966,CA,,,4.0,SemaCharge Network
10967,MA,,,2.0,ChargePoint Network
10968,CA,,,4.0,ChargePoint Network
10969,CA,,,2.0,ChargePoint Network
10970,NY,,,2.0,ChargePoint Network
10971,CA,,,5.0,ChargePoint Network
10972,CA,,,2.0,ChargePoint Network
10973,CA,,,4.0,SemaCharge Network
10974,CA,,,3.0,ChargePoint Network
10975,CA,,,3.0,ChargePoint Network
10976,CO,,,2.0,ChargePoint Network
10977,CA,,,2.0,ChargePoint Network
10978,WA,,,2.0,ChargePoint Network
10979,WA,,,2.0,ChargePoint Network
10980,DC,,,1.0,SemaCharge Network
10981,CA,,,2.0,ChargePoint Network
10982,NE,,,2.0,ChargePoint Network
10983,DC,,,6.0,ChargePoint Network
10984,VA,,,2.0,Non-Networked
10985,VA,,,1.0,Non-Networked
10986,VA,,1.0,1.0,Non-Networked
10987,VA,,,1.0,Non-Networked
10988,VA,,,2.0,Non-Networked
10989,VA,,,1.0,Non-Networked
10990,VA,,,1.0,Non-Networked
10991,VA,,,1.0,Non-Networked
10992,VA,,1.0,,Non-Networked
10993,VA,,,1.0,Non-Networked
10994,VA,,,2.0,Non-Networked
10995,VA,,,1.0,Non-Networked
10996,VA,,,1.0,Non-Networked
10997,VA,,,1.0,Non-Networked
10998,VA,,,1.0,Non-Networked
10999,VA,,,1.0,Non-Networked
11000,OR,,,1.0,Non-Networked
11001,CO,,,2.0,ChargePoint Network
11002,CO,,,2.0,ChargePoint Network
11003,CO,,,2.0,ChargePoint Network
11004,WA,,,4.0,ChargePoint Network
11005,CA,,,1.0,ChargePoint Network
11006,CA,,,4.0,ChargePoint Network
11007,CA,,,12.0,ChargePoint Network
11008,NY,,,1.0,Non-Networked
11009,CA,1.0,,26.0,Non-Networked
11010,CA,,,1.0,Non-Networked
11011,MD,,,2.0,Non-Networked
11012,CA,,,1.0,Non-Networked
11013,CA,,,2.0,EV Connect
11014,CA,,,2.0,EV Connect
11015,CA,,,2.0,EV Connect
11016,CA,,,20.0,EV Connect
11017,CA,,,2.0,EV Connect
11018,CA,,,19.0,EV Connect
11019,CA,,,3.0,EV Connect
11020,CA,,,1.0,EV Connect
11021,CA,,,7.0,EV Connect
11022,CA,,,7.0,EV Connect
11023,CA,,,4.0,EV Connect
11024,CA,,,22.0,EV Connect
